"Date","Participant","Membres qui ont publié ou commenté","Vu","Publications","Commentaires","Réactions","","","","","","","","","","","","","","","","","",""
"2026-05-05","22","10","10541","2","11","368","","","","","","","","","","","","","","","","","",""
"2026-05-06","14","18","7256","8","16","281","","","","","","","","","","","","","","","","","",""
"2026-05-07","13","29","7369","6","39","277","","","","","","","","","","","","","","","","","",""
"2026-05-08","19","18","5823","5","24","200","","","","","","","","","","","","","","","","","",""
"2026-05-09","15","11","5689","5","9","155","","","","","","","","","","","","","","","","","",""
"2026-05-10","28","22","19836","12","26","475","","","","","","","","","","","","","","","","","",""
"2026-05-11","16","16","10883","7","20","293","","","","","","","","","","","","","","","","","",""
"2026-05-12","20","11","6393","4","12","188","","","","","","","","","","","","","","","","","",""
"2026-05-13","7","57","6824","6","62","360","","","","","","","","","","","","","","","","","",""
"2026-05-14","11","17","4677","4","22","124","","","","","","","","","","","","","","","","","",""
"2026-05-15","11","11","6819","9","9","256","","","","","","","","","","","","","","","","","",""
"2026-05-16","11","23","7284","10","42","201","","","","","","","","","","","","","","","","","",""
"2026-05-17","14","7","4897","2","6","92","","","","","","","","","","","","","","","","","",""
"2026-05-18","10","10","4301","13","10","211","","","","","","","","","","","","","","","","","",""
"2026-05-19","11","24","8630","8","29","389","","","","","","","","","","","","","","","","","",""
"2026-05-20","17","12","4802","4","12","184","","","","","","","","","","","","","","","","","",""
"2026-05-21","13","9","3220","6","7","150","","","","","","","","","","","","","","","","","",""
"2026-05-22","7","26","5714","12","37","278","","","","","","","","","","","","","","","","","",""
"2026-05-23","10","29","9750","1","29","427","","","","","","","","","","","","","","","","","",""
"2026-05-24","5","16","5434","7","14","196","","","","","","","","","","","","","","","","","",""
"2026-05-25","15","20","5972","8","35","358","","","","","","","","","","","","","","","","","",""
"2026-05-26","17","9","5192","7","11","109","","","","","","","","","","","","","","","","","",""
"2026-05-27","7","10","5093","9","10","233","","","","","","","","","","","","","","","","","",""
"2026-05-28","12","5","3854","5","6","171","","","","","","","","","","","","","","","","","",""
"2026-05-29","31","147","20739","11","164","789","","","","","","","","","","","","","","","","","",""
"2026-05-30","43","140","25723","2","147","678","","","","","","","","","","","","","","","","","",""
"2026-05-31","9","18","5143","6","19","245","","","","","","","","","","","","","","","","","",""
"2026-06-01","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Nom","Valeur","","","","","","","","","","","","","","","","","","","","","","",""
"Lundi","274","","","","","","","","","","","","","","","","","","","","","","",""
"Mardi","317","","","","","","","","","","","","","","","","","","","","","","",""
"Mercredi","294","","","","","","","","","","","","","","","","","","","","","","",""
"Jeudi","214","","","","","","","","","","","","","","","","","","","","","","",""
"Vendredi","382","","","","","","","","","","","","","","","","","","","","","","",""
"Samedi","482","","","","","","","","","","","","","","","","","","","","","","",""
"Dimanche","290","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Horaires d’affluence","0h00","1h00","2h00","3h00","4h00","5h00","6h00","7h00","8h00","9h00","10h00","11h00","24:00","13:00","14:00","15:00","16:00","17:00","18:00","19:00","20h00","21 h","22 h","23:00"
"Lundi","2","1","1","1","1","2","1","9","13","29","31","19","17","11","12","6","6","10","12","23","19","27","16","9"
"Mardi","6","1","4","1","2","4","13","20","21","27","10","16","14","22","13","14","15","21","12","14","18","26","14","8"
